ID,Bloc,IDc_Lvl,Rep_Geo,Trial_in_Bloc,Time_Abs,Time_Rel,X,Y,P_Raw,Thickness,Err_Radiale,InT,Angle
PTEST,FVP_FB,1,2,3,603551.128051,2.185459699947387,1184.4352271631137,607.7218647284848,2800.0,17.671875,15.570005856627546,1,0.2930555417296519
PTEST,FVP_FB,1,2,3,603551.1348659,2.1922746000345796,1183.3240088743128,610.8217212166103,2720.0,17.28125,15.715281898760225,1,0.3070932120320683
PTEST,FVP_FB,1,2,3,603551.1446628,2.2020715000107884,1182.2745249348895,613.8715800194435,2688.0,17.125,15.771532964927871,1,0.3208597902303622
PTEST,FVP_FB,1,2,3,603551.1516694,2.2090781000442803,1179.6199479116426,622.6211749456045,2688.0,17.125,15.353073597575559,1,0.35982291026260954
PTEST,FVP_FB,1,2,3,603551.1591431,2.216551800025627,1178.8174013697308,625.3210499513912,2704.0,17.203125,15.13677021081051,1,0.37178571644018793
PTEST,FVP_FB,1,2,3,603551.1688523,2.2262610000325367,1177.9531204784412,628.0209249571778,2728.0,17.3203125,14.944164172409813,1,0.3838231283497647
PTEST,FVP_FB,1,2,3,603551.1763994,2.2338080999907106,1175.483746503328,635.7705661774918,2936.0,18.3359375,14.19235306490205,1,0.4182243767642173
PTEST,FVP_FB,1,2,3,603551.1835899,2.240998600027524,1174.619465612038,638.2704504421091,2984.0,18.5703125,13.952131020651194,1,0.42938946621634544
PTEST,FVP_FB,1,2,3,603551.1910307,2.2484393999911845,1172.829169480081,642.9202351742975,3072.0,19.0,13.59181446084881,1,0.4504266948778879
PTEST,FVP_FB,1,2,3,603551.198689,2.256097699981183,1171.7796855406577,645.2201286977455,3120.0,19.234375,13.521860014778525,1,0.4611145583039081
PTEST,FVP_FB,1,2,3,603551.2073602,2.2647689000004902,1169.495514613678,649.7199203740569,3208.0,19.6640625,13.511455731701034,1,0.48245401681456607
PTEST,FVP_FB,1,2,3,603551.2167242,2.274132900056429,1168.1990932767435,651.8698208416276,3208.0,19.6640625,13.649160660690683,1,0.4930570517669267
PTEST,FVP_FB,1,2,3,603551.2254986,2.282907300046645,1165.3593132053632,656.1196240914772,3200.0,19.625,14.084306119062063,1,0.5146246346922263
PTEST,FVP_FB,1,2,3,603551.2354502,2.292858900036663,1163.8776888202951,658.1695291884635,3200.0,19.625,14.351639879823864,1,0.5252918491707728
PTEST,FVP_FB,1,2,3,603551.2426925,2.3001012000022456,1158.8772065206906,664.5692329058841,3096.0,19.1171875,15.33079226231277,1,0.559578521893848
PTEST,FVP_FB,1,2,3,603551.2505289,2.3079375999514014,1157.0869103887335,666.8191287440396,3072.0,19.0,15.636304727088827,1,0.5717696219676613
PTEST,FVP_FB,1,2,3,603551.2580139,2.315422600018792,1153.6915211729527,671.468913476228,3056.0,18.921875,15.904975309358008,1,0.5963242064447833
PTEST,FVP_FB,1,2,3,603551.2660167,2.3234253999544308,1152.0246937397512,673.8688023702606,3040.0,18.84375,15.918092852324122,1,0.6088064001405366
PTEST,FVP_FB,1,2,3,603551.2734598,2.33086850005202,1148.5058358252145,678.4185917318642,3008.0,18.6875,16.132181185193332,1,0.6333728721755413
PTEST,FVP_FB,1,2,3,603551.2812443,2.3386529999552295,1144.9252435613002,683.0183787787603,3008.0,18.6875,16.22317827741952,1,0.6583001942853564
PTEST,FVP_FB,1,2,3,603551.2886822,2.3460909000132233,1143.0732130799654,685.3682699875005,3008.0,18.6875,16.23144936373228,1,0.6710989488295706
PTEST,FVP_FB,1,2,3,603551.2967552,2.3541639000177383,1139.3074177679173,689.9680570343966,2992.0,18.609375,16.244640281189618,1,0.6965300695449909
PTEST,FVP_FB,1,2,3,603551.3066382,2.364046899951063,1137.3936529372047,692.1679551872598,2984.0,18.5703125,16.283088570216307,1,0.7090039324712756
PTEST,FVP_FB,1,2,3,603551.3207975,2.378206199966371,1133.5043889264011,696.5177538076941,2968.0,18.4921875,16.33018972548075,1,0.7339723470275004
PTEST,FVP_FB,1,2,3,603551.328405,2.3858137000352144,1127.7013600848848,702.7674644692374,2896.0,18.140625,16.29721083379289,1,0.7704692844770016
PTEST,FVP_FB,1,2,3,603551.3357357,2.3931443999754265,1123.8120960740812,706.7672792926253,2912.0,18.21875,16.23574211858542,1,0.794337331183934
PTEST,FVP_FB,1,2,3,603551.3457723,2.4031810000305995,1121.8983312433684,708.8171843896116,2912.0,18.21875,16.09764557699819,1,0.8063159724029211
PTEST,FVP_FB,1,2,3,603551.3543492,2.411757900030352,1117.8855985338091,712.916994583584,2912.0,18.21875,15.845885707300937,1,0.8308061014228878
PTEST,FVP_FB,1,2,3,603551.3671442,2.4245529000181705,1113.9346001736278,717.066802462849,2904.0,18.1796875,15.3758033257605,1,0.8551702337581488
PTEST,FVP_FB,1,2,3,603551.3772791,2.434687800006941,1109.7983987653129,721.1666126568215,2872.0,18.0234375,14.923625572031426,1,0.8798939264718939
PTEST,FVP_FB,1,2,3,603551.385624,2.443032699986361,1105.6621973569981,725.1164297949168,2856.0,17.9453125,14.446251740955205,1,0.9041141433197982
PTEST,FVP_FB,1,2,3,603551.3931218,2.4505305000348017,1101.4642615993055,728.9162538771353,2856.0,17.9453125,13.988372555912036,1,0.9280508717197823
PTEST,FVP_FB,1,2,3,603551.4027547,2.460163400042802,1099.365293720459,730.9161612888291,2856.0,17.9453125,13.62811983010323,1,0.9402305428810145
PTEST,FVP_FB,1,2,3,603551.4103461,2.467754799989052,1092.8214526864087,736.5658997268645,2864.0,17.984375,12.766589138124033,1,0.9765593769647509
PTEST,FVP_FB,1,2,3,603551.420856,2.47826470003929,1090.7224848075623,738.365816397389,2880.0,18.0625,12.434503453750636,1,0.9881222803322979
PTEST,FVP_FB,1,2,3,603551.4287803,2.4861889999592677,1086.3393460017364,742.0156474237303,2944.0,18.375,11.73134458730118,1,1.0119138347123033
PTEST,FVP_FB,1,2,3,603551.4384742,2.495882899966091,1084.1169094241343,743.7655664089626,2968.0,18.4921875,11.40952814715314,1,1.0237006814419958
PTEST,FVP_FB,1,2,3,603551.4392298,2.4966385000152513,1079.4868332207966,747.3653997500115,2952.0,18.4140625,10.672792339407124,1,1.048050220288273
PTEST,FVP_FB,1,2,3,603551.4470533,2.5044619999825954,1077.0791935950613,749.2153141058285,2920.0,18.2578125,10.253080876374327,1,1.0606041778229343
PTEST,FVP_FB,1,2,3,603551.4568929,2.5143016000511125,1074.609819619948,751.0652284616452,2872.0,18.0234375,9.825185710733791,1,1.0733381519032343
PTEST,FVP_FB,1,2,3,603551.4663808,2.5237895000027493,1069.6093373203435,755.0150455997408,2656.0,16.96875,8.658589002915903,1,1.0993591757456511
PTEST,FVP_FB,1,2,3,603551.4742235,2.5316321999998763,1064.7940580688723,758.9148650525439,2400.0,15.71875,7.295420835296824,1,1.1243352672895046
PTEST,FVP_FB,1,2,3,603551.4844434,2.541852100053802,1062.4481527925147,760.8147770936531,2328.0,15.3671875,6.5769324950526595,1,1.1363980906155102
PTEST,FVP_FB,1,2,3,603551.4928892,2.5502978999866173,1055.7191087103308,766.3645201611037,2160.0,14.546875,4.229693087088265,1,1.1707448917157701
PTEST,FVP_FB,1,2,3,603551.5011886,2.558597299968824,1051.6446416513938,769.9143558168604,2184.0,14.6640625,2.4937347174939077,1,1.191494503289473
PTEST,FVP_FB,1,2,3,603551.5112465,2.568655199953355,1049.669142471303,771.6142771168002,2240.0,14.9375,1.6338821902698442,1,1.201417600328871
PTEST,FVP_FB,1,2,3,603551.5211767,2.578585400013253,1045.7798784604995,774.914124346095,2384.0,15.640625,0.08565205943077103,1,1.220685408961774
PTEST,FVP_FB,1,2,3,603551.5323512,2.589759900001809,1041.8906144496962,777.913985463636,2640.0,16.890625,1.6130704358181447,1,1.2392955279653868
PTEST,FVP_FB,1,2,3,603551.5414179,2.59882660000585,1036.0875856081798,782.0637933429008,2808.0,17.7109375,3.7404199792312625,1,1.2662463672315125
PTEST,FVP_FB,1,2,3,603551.5524793,2.609887999948114,1034.0503520787113,783.3637331605019,2808.0,17.7109375,4.380347630859745,1,1.2754189383405814
PTEST,FVP_FB,1,2,3,603551.5609161,2.6183248000452295,1027.9386514903058,787.0135641868432,2880.0,18.0625,6.186184753606312,1,1.3023927750444562
PTEST,FVP_FB,1,2,3,603551.5693222,2.626730900024995,1025.716214912704,788.0635155779826,2904.0,18.1796875,6.620592827934786,1,1.3118282550614706
PTEST,FVP_FB,1,2,3,603551.579206,2.6366146999644116,1021.1478730587442,790.1134206749688,2920.0,18.2578125,7.479679938713218,1,1.331019124245218
PTEST,FVP_FB,1,2,3,603551.5875892,2.644997900002636,1016.2708594578952,792.1133280866626,2944.0,18.375,8.316743210856089,1,1.3511989656131647
PTEST,FVP_FB,1,2,3,603551.5976886,2.6550972999539226,1013.6780167840262,793.1132817925096,2928.0,18.296875,8.742464442233711,1,1.3618213211395058
PTEST,FVP_FB,1,2,3,603551.6059208,2.663329500006512,1005.0969422205075,795.9131521688811,2896.0,18.140625,9.85625959490119,1,1.3963674367236443
PTEST,FVP_FB,1,2,3,603551.6160531,2.6734617999754846,1001.9484904022378,796.763112818851,2864.0,17.984375,10.167199991568225,1,1.4088527463555163
PTEST,FVP_FB,1,2,3,603551.6260517,2.6834603999741375,995.5281180669431,798.5130318040831,2784.0,17.59375,10.942972286891688,1,1.4342193143744257
PTEST,FVP_FB,1,2,3,603551.6344002,2.6918088999809697,989.0460113822705,800.1629554187307,2712.0,17.2421875,11.779361580372552,1,1.459611309691897
PTEST,FVP_FB,1,2,3,603551.6436012,2.7010098999598995,982.6256390469761,801.8628767186705,2656.0,16.96875,12.838516480483975,1,1.4846077576393142
PTEST,FVP_FB,1,2,3,603551.6524938,2.7099025000352412,976.3287354104369,803.5627980186104,2640.0,16.890625,14.068127761573749,1,1.5089215399009226
PTEST,FVP_FB,1,2,3,603551.6616424,2.7190510999644175,970.2170348220313,805.26271931855,2640.0,16.890625,15.45940944111669,1,1.532298693567356
PTEST,FVP_FB,1,2,3,603551.6710976,2.7285063000163063,963.9818655348702,807.0626359890746,2624.0,16.8125,17.092318861046124,1,1.5558875751525223
PTEST,FVP_FB,1,2,3,603551.684067,2.7414757000515237,960.8334137166007,808.0125920096291,2608.0,16.734375,18.01388780088041,1,1.5676867302491024
PTEST,FVP_FB,1,2,3,603551.6945279,2.751936599961482,951.7584643580592,810.862460071293,2520.0,16.3046875,20.9878137215955,1,1.6012139553770237
